,Name,Math,Science,English,History,Computer,Total Marks,Average
78,Everly,40,75,95,37,76,323,64.6
79,Andrew,37,53,34,81,75,280,56.0
80,Isla,64,61,58,76,41,300,60.0
81,Lincoln,64,76,66,85,42,333,66.6
82,Allison,62,52,67,43,91,315,63.0
83,Nathan,34,95,37,57,89,312,62.4
84,Hazel,70,56,94,31,72,323,64.6
85,Ryan,57,31,46,55,97,286,57.2
86,Makayla,36,46,74,43,34,233,46.6
87,Hunter,41,62,33,88,66,290,58.0
88,Lucy,63,38,65,85,60,311,62.2
89,Christian,62,72,99,36,38,307,61.4
90,Piper,77,77,60,32,80,326,65.2
91,Isaiah,52,68,48,52,58,278,55.6
92,Kinsley,91,71,90,47,69,368,73.6
93,Charles,66,55,83,67,70,341,68.2
94,Audrey,73,79,68,44,40,304,60.8
95,Thomas,64,54,48,93,52,311,62.2
96,Jade,94,53,68,57,30,302,60.4
97,Aaron,76,42,96,68,75,357,71.4
98,Taylor,32,89,74,86,50,331,66.2
99,Eli,30,36,42,46,65,219,43.8
100,Melanie,34,86,87,73,83,363,72.6
101,Landon,43,65,49,54,86,297,59.4
102,Gianna,56,74,90,46,30,296,59.2
103,Jonathan,38,49,68,42,92,289,57.8
104,Ashley,44,94,30,54,83,305,61.0
105,Dylan,71,37,32,97,84,321,64.2
106,Brielle,80,45,91,39,69,324,64.8
107,Connor,92,43,92,96,44,367,73.4
108,Khloe,81,44,54,47,50,276,55.2
109,Adam,33,95,85,63,76,352,70.4
110,Ariana,52,61,62,37,82,294,58.8
111,Jaxon,44,92,67,69,38,310,62.0
112,Elliana,72,80,35,71,81,339,67.8
113,Cameron,58,54,87,70,86,355,71.0
114,Rose,65,87,73,35,55,315,63.0
115,Jordan,42,92,74,81,70,359,71.8
116,Arianna,61,91,61,55,64,332,66.4
117,Cooper,88,51,74,93,92,398,79.6
118,Athena,57,87,90,88,54,376,75.2
119,Dominic,95,87,76,85,67,410,82.0
120,Maria,71,78,50,88,31,318,63.6
121,Austin,74,81,65,99,36,355,71.0
122,Bella,91,71,48,62,63,335,67.0
123,Roman,86,99,49,82,46,362,72.4
124,Cora,35,44,86,51,72,288,57.6
125,Jason,57,83,47,50,88,325,65.0
126,Annie,57,89,76,99,80,401,80.2
127,Chase,73,37,78,99,83,370,74.0
128,Jasmine,59,82,43,33,53,270,54.0
129,Parker,91,89,44,91,54,369,73.8
130,Kayla,91,34,60,91,81,357,71.4
131,Jose,30,97,30,53,99,309,61.8
132,Liliana,56,35,83,84,62,320,64.0
133,Colton,91,76,32,38,78,315,63.0
134,Morgan,32,84,45,32,58,251,50.2
135,Ian,99,69,86,60,92,406,81.2
136,Valentina,56,81,41,69,51,298,59.6
137,Xavier,38,45,45,65,55,248,49.6
138,Molly,91,42,53,53,57,296,59.2
139,Caleb,66,59,57,35,78,295,59.0
140,Reese,80,48,37,95,78,338,67.6
141,Oscar,73,46,65,33,49,266,53.2
142,Lilly,53,92,37,35,92,309,61.8
143,Jeremiah,88,48,87,80,90,393,78.6
144,Taylor,61,87,89,91,78,406,81.2
145,Carlos,81,84,79,86,30,360,72.0
146,Isabelle,91,91,57,95,42,376,75.2
147,Brayden,87,52,70,37,80,326,65.2
148,Samantha,81,38,93,55,85,352,70.4
149,Jesus,41,41,56,80,91,309,61.8
150,London,68,30,92,74,61,325,65.0
151,Alex,31,87,46,73,59,296,59.2
152,Kimberly,32,30,62,34,58,216,43.2
153,Axel,85,63,58,99,78,383,76.6
154,Summer,88,77,42,55,74,336,67.2
155,Juan,31,30,75,97,59,292,58.4
156,Mackenzie,31,45,64,48,45,233,46.6
157,Luis,83,90,35,49,69,326,65.2
158,Nicole,30,93,98,41,48,310,62.0
159,Adrian,48,92,76,76,47,339,67.8
160,Jordyn,31,98,54,30,30,243,48.6
161,Hudson,82,51,95,43,76,347,69.4
162,Josie,73,96,39,93,95,396,79.2
163,Nicholas,61,55,85,67,67,335,67.0
164,Brooke,99,45,59,66,80,349,69.8
165,Beau,61,80,34,40,92,307,61.4
166,Ariel,97,86,62,32,33,310,62.0
167,Vincent,84,58,94,62,30,328,65.6
168,Trinity,85,98,47,35,37,302,60.4
169,Miles,46,76,78,79,58,337,67.4
170,Kaitlyn,67,91,40,39,84,321,64.2
171,Silas,53,98,55,34,32,272,54.4
172,Paige,98,45,92,52,61,348,69.6
173,Ryder,99,77,88,39,39,342,68.4
174,Rachel,40,68,56,73,63,300,60.0
175,Gael,45,62,78,31,84,300,60.0
176,Angel,88,52,62,42,61,305,61.0
177,Myles,99,39,30,69,79,316,63.2
178,Sara,32,98,50,31,36,247,49.4
179,Harrison,49,63,84,94,37,327,65.4
180,Alana,88,81,35,92,94,390,78.0
181,Bryan,65,39,98,46,86,334,66.8
182,Amy,48,48,34,38,96,264,52.8
183,Ashton,96,87,32,44,88,347,69.4
184,Valeria,48,30,82,53,83,296,59.2
185,Nathaniel,49,98,52,67,96,362,72.4
186,Andrea,81,33,82,64,80,340,68.0
187,Kingston,62,45,66,78,37,288,57.6
188,Emery,69,53,46,98,63,329,65.8
189,Timothy,68,31,30,91,64,284,56.8
190,Lyla,30,61,80,89,61,321,64.2
191,Finn,40,53,74,79,75,321,64.2
192,Katelyn,86,41,33,38,45,243,48.6
193,Felix,79,79,91,63,97,409,81.8
194,Hadley,52,64,94,64,66,340,68.0
195,Diego,60,62,61,30,83,296,59.2
196,Katie,71,62,63,69,43,308,61.6
197,Preston,36,90,68,93,84,371,74.2
198,Jenna,45,80,55,51,77,308,61.6
199,Jasper,89,72,63,89,36,349,69.8
